stratum,source,n,mean_per_day,vs_lgbm_pct
spike,oracle,300,11.9734,75.6
spike,lgbm_legacy,300,6.8201,0.0
spike,p5min_naive,300,0.1687,-97.5
spike,tier1_tier2_ai,300,7.2188,5.8
low,oracle,300,2.7655,210.3
low,lgbm_legacy,300,0.8912,0.0
low,p5min_naive,300,-0.0083,-100.9
low,tier1_tier2_ai,300,1.1017,23.6
normal,oracle,211,2.1167,307.4
normal,lgbm_legacy,211,0.5196,0.0
normal,p5min_naive,211,0.1325,-74.5
normal,tier1_tier2_ai,211,0.4097,-21.1
all,oracle,811,6.0028,100.9
all,lgbm_legacy,811,2.9877,0.0
all,p5min_naive,811,0.0938,-96.9
all,tier1_tier2_ai,811,3.1845,6.6
